run_id,env,profile,workload,intensity,replica,cpu_pct_avg,mem_rss_avg_kb,io_read_bytes,io_write_bytes,probe_p99_us,throughput,duration_s,timestamp
641,docker,baseline,io_stress,2,11,0,0,0,939524096,566.62,7,10,1780780919
642,docker,baseline,io_stress,2,12,0,0,0,1073741824,467.70,8,10,1780780930
643,docker,baseline,io_stress,2,13,0,0,0,1073741824,453.72,8,10,1780780940
644,docker,baseline,io_stress,2,14,0,0,0,1073741824,527.75,8,10,1780780951
645,docker,baseline,io_stress,2,15,0,0,0,1207959552,496.04,9,10,1780780963
646,docker,baseline,io_stress,2,16,0,0,0,1073741824,444.91,8,10,1780780974
647,docker,baseline,io_stress,2,17,0,0,0,939524096,629.00,7,10,1780780985
648,docker,baseline,io_stress,2,18,0,0,0,805306368,672.94,6,10,1780780996
649,docker,baseline,io_stress,2,19,0,0,0,1073741824,527.84,8,10,1780781008
650,docker,baseline,io_stress,2,20,0,0,0,1073741824,519.24,8,10,1780781019
651,docker,baseline,io_stress,2,21,0,0,0,1073741824,450.54,8,10,1780781030
652,docker,baseline,io_stress,2,22,0,0,0,1073741824,440.90,8,10,1780781042
653,docker,baseline,io_stress,2,23,0,0,0,1073741824,413.43,8,10,1780781052
654,docker,baseline,io_stress,2,24,0,0,0,1073741824,560.81,8,10,1780781063
655,docker,baseline,io_stress,2,25,0,0,0,1207959552,585.21,9,10,1780781074
656,docker,baseline,io_stress,2,26,0,0,0,1207959552,497.48,9,10,1780781086
657,docker,baseline,io_stress,2,27,0,0,0,1207959552,518.74,9,10,1780781098
658,docker,baseline,io_stress,2,28,0,0,0,1207959552,439.76,9,10,1780781109
659,docker,baseline,io_stress,2,29,0,0,0,1207959552,524.64,9,10,1780781121
660,docker,baseline,io_stress,2,30,0,0,0,1073741824,470.97,8,10,1780781132
661,docker,cpu-limit,io_stress,2,1,0,0,0,939524096,451.19,7,10,1780781172
662,docker,cpu-limit,io_stress,2,2,0,0,0,939524096,527.97,7,10,1780781183
663,docker,cpu-limit,io_stress,2,3,0,0,0,805306368,505.71,6,10,1780781194
664,docker,cpu-limit,io_stress,2,4,0,0,0,939524096,561.13,7,10,1780781205
665,docker,cpu-limit,io_stress,2,5,0,0,0,939524096,618.17,7,10,1780781216
666,docker,cpu-limit,io_stress,2,6,0,0,0,939524096,365.24,7,10,1780781227
667,docker,cpu-limit,io_stress,2,7,0,0,0,939524096,580.26,7,10,1780781239
668,docker,cpu-limit,io_stress,2,8,0,0,0,939524096,545.75,7,10,1780781250
669,docker,cpu-limit,io_stress,2,9,0,0,0,939524096,499.93,7,10,1780781261
670,docker,cpu-limit,io_stress,2,10,0,0,0,805306368,560.88,6,10,1780781273
671,docker,cpu-limit,io_stress,2,11,0,0,0,939524096,591.52,7,10,1780781284
672,docker,cpu-limit,io_stress,2,12,0,0,0,939524096,549.03,7,10,1780781296
673,docker,cpu-limit,io_stress,2,13,0,0,0,1073741824,536.41,8,10,1780781309
674,docker,cpu-limit,io_stress,2,14,0,0,0,805306368,479.74,6,10,1780781320
675,docker,cpu-limit,io_stress,2,15,0,0,0,939524096,495.42,7,10,1780781332
676,docker,cpu-limit,io_stress,2,16,0,0,0,939524096,482.71,7,10,1780781343
677,docker,cpu-limit,io_stress,2,17,0,0,0,939524096,473.75,7,10,1780781354
678,docker,cpu-limit,io_stress,2,18,0,0,0,939524096,478.55,7,10,1780781366
679,docker,cpu-limit,io_stress,2,19,0,0,0,939524096,613.51,7,10,1780781377
680,docker,cpu-limit,io_stress,2,20,0,0,0,939524096,416.57,7,10,1780781389
681,docker,cpu-limit,io_stress,2,21,0,0,0,939524096,525.98,7,10,1780781400
682,docker,cpu-limit,io_stress,2,22,0,0,0,939524096,469.70,7,10,1780781412
683,docker,cpu-limit,io_stress,2,23,0,0,0,939524096,504.47,7,10,1780781423
684,docker,cpu-limit,io_stress,2,24,0,0,0,939524096,575.26,7,10,1780781435
685,docker,cpu-limit,io_stress,2,25,0,0,0,1073741824,545.62,8,10,1780781447
686,docker,cpu-limit,io_stress,2,26,0,0,0,939524096,476.17,7,10,1780781458
687,docker,cpu-limit,io_stress,2,27,0,0,0,939524096,492.15,7,10,1780781470
688,docker,cpu-limit,io_stress,2,28,0,0,0,805306368,484.12,6,10,1780781481
689,docker,cpu-limit,io_stress,2,29,0,0,0,939524096,567.35,7,10,1780781492
690,docker,cpu-limit,io_stress,2,30,0,0,0,1073741824,478.37,8,10,1780781504
691,docker,mem-limit,io_stress,2,1,0,0,0,1207959552,1579.27,9,10,1780781544
692,docker,mem-limit,io_stress,2,2,0,0,0,1073741824,2290.06,8,10,1780781556
693,docker,mem-limit,io_stress,2,3,0,0,0,1073741824,1116.15,8,10,1780781566
694,docker,mem-limit,io_stress,2,4,0,0,0,1073741824,1802.89,8,10,1780781578
695,docker,mem-limit,io_stress,2,5,0,0,0,1207959552,1074.35,9,10,1780781589
696,docker,mem-limit,io_stress,2,6,0,0,0,1207959552,1726.08,9,10,1780781601
697,docker,mem-limit,io_stress,2,7,0,0,0,1207959552,2049.04,9,10,1780781613
698,docker,mem-limit,io_stress,2,8,0,0,0,1073741824,1443.19,8,10,1780781624
699,docker,mem-limit,io_stress,2,9,0,0,0,1207959552,1342.46,9,10,1780781636
700,docker,mem-limit,io_stress,2,10,0,0,0,1207959552,1775.45,9,10,1780781647
701,docker,mem-limit,io_stress,2,11,0,0,0,1207959552,1580.20,9,10,1780781658
702,docker,mem-limit,io_stress,2,12,0,0,0,1073741824,1548.97,8,10,1780781669
703,docker,mem-limit,io_stress,2,13,0,0,0,1207959552,1576.79,9,10,1780781681
704,docker,mem-limit,io_stress,2,14,0,0,0,1073741824,1341.96,8,10,1780781692
705,docker,mem-limit,io_stress,2,15,0,0,0,1073741824,787.40,8,10,1780781704
706,docker,mem-limit,io_stress,2,16,0,0,0,1073741824,1387.26,8,10,1780781716
707,docker,mem-limit,io_stress,2,17,0,0,0,1073741824,1839.41,8,10,1780781728
708,docker,mem-limit,io_stress,2,18,0,0,0,1073741824,897.65,8,10,1780781739
709,docker,mem-limit,io_stress,2,19,0,0,0,939524096,678.85,7,10,1780781750
710,docker,mem-limit,io_stress,2,20,0,0,0,1073741824,1508.03,8,10,1780781762
711,docker,mem-limit,io_stress,2,21,0,0,0,1073741824,1447.76,8,10,1780781774
712,docker,mem-limit,io_stress,2,22,0,0,0,1207959552,755.00,9,10,1780781784
713,docker,mem-limit,io_stress,2,23,0,0,0,1073741824,2478.66,8,10,1780781795
714,docker,mem-limit,io_stress,2,24,0,0,0,1207959552,1575.08,9,10,1780781807
715,docker,mem-limit,io_stress,2,25,0,0,0,1207959552,1447.98,9,10,1780781819
716,docker,mem-limit,io_stress,2,26,0,0,0,1073741824,1610.40,8,10,1780781830
717,docker,mem-limit,io_stress,2,27,0,0,0,1073741824,1557.67,8,10,1780781841
718,docker,mem-limit,io_stress,2,28,0,0,0,1073741824,2026.93,8,10,1780781852
719,docker,mem-limit,io_stress,2,29,0,0,0,1073741824,1467.86,8,10,1780781863
720,docker,mem-limit,io_stress,2,30,0,0,0,1073741824,1582.01,8,10,1780781874
